2026-06-10 19:49:41 | CREATE | spec/sfl/compiler/types_spec.rb          |  207 |    +64 | dirty
2026-06-12 07:09:54 | CREATE | spec/sfl/compiler/pass_two_engine_spec.rb |  169 |        | 
2026-06-12 07:11:05 | CREATE | spec/sfl/compiler/pipeline_spec.rb       |  292 |     +3 | dirty
2026-06-12 07:11:07 | CREATE | spec/sfl/compiler/pipeline_spec.rb       |  293 |     +1 | dirty
2026-06-12 07:11:10 | CREATE | spec/sfl/compiler/pipeline_spec.rb       |  293 |        | dirty
2026-06-12 07:11:16 | CREATE | spec/sfl/compiler/pipeline_spec.rb       |  292 |     -1 | dirty
2026-06-12 07:11:34 | CREATE | lib/sfl/compiler/pipeline.rb             |  134 |     -5 | dirty
2026-06-12 07:12:02 | CREATE | spec/sfl/compiler/pipeline_spec.rb       |  296 |     +4 | dirty
2026-06-12 07:15:33 | CREATE | spec/sfl/compiler/pass_two_engine_spec.rb |  185 |    +16 | 
2026-06-12 07:15:55 | CREATE | lib/sfl/compiler/pass_two/pass_two_engine.rb |  467 |     +8 | dirty
2026-06-12 07:16:21 | CREATE | spec/sfl/compiler/pass_two_engine_spec.rb |  182 |     -3 | 
